Source Name,Column Name,Data Type,Width,Hierarchy,Level,Locked,Measure,Analyze by Date,Unknown Value
VBAK_VBAP_VBEP For Backlog,VBAP_POSNR,Varchar,6,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_ETENR,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_ERDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_AUDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_VBTYP,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_AUART,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_NETWR,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_WAERK,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_VKORG,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_VTWEG,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_SPART,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_KNUMV,Varchar,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_VKBUR,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_KALSM,Varchar,6,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_KUNNR,Varchar,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_AEDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAK_BUKRS_VF,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_MATNR,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_PSTYV,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_ABGRU,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_MEINS,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_SPART,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_NETWR,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_WAERK,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_KWMENG,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_WERKS,Varchar,4,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_ERDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_STCUR,Float,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_AEDAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBKD_PRSDT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUP_LFSTA,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUP_LFGSA,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUP_ABSTA,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUP_GBSTA,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_BEDAE,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_OBJNR,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_UMVKN,Float,7,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_UMVKZ,Float,7,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_ETTYP,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_EDATU,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_EZEIT,Integer,6,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_WMENG,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_BMENG,Float,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_VRKME,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_LMENG,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_MEINS,Varchar,3,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_WADAT,Date,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_LFREL,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_ETART,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBEP_BDART,Varchar,2,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBPA_KUNNR,Varchar,10,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUK_SPSTG,Varchar,1,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_MATKL,Varchar,7,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_ZZEXTWGVC,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBAP_ZMENG,Varchar,18,,,True,False,False,
VBAK_VBAP_VBEP For Backlog,VBUK_CMGST,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_VBELN,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_POSNR,Varchar,6,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_ERDAT,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_ERZET,Varchar,8,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_ERNAM,Varchar,8,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_AUDAT,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_VBTYP,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_TRVOG,Integer,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_AUART,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_NETWR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_WAERK,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_VKORG,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_VTWEG,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_SPART,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_VKGRP,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_VKBUR,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_KNUMV,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_KALSM,Varchar,6,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_BSTNK,Varchar,378,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_KUNNR,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_AEDAT,DateTime,24,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAK_BUKRS_VF,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_MATNR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_MATKL,Varchar,7,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_PSTYV,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ABGRU,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ZMENG,Varchar,17,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ZIEME,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_MEINS,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_SPART,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_NETWR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_WAERK,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KWMENG,Varchar,19,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_LSMENG,Varchar,19,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KBMENG,Varchar,19,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KLMENG,Varchar,19,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_VRKME,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_VGBEL,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_VGPOS,Varchar,6,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_WERKS,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_LGORT,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_VSTEL,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ROUTE,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ERDAT,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ERNAM,Varchar,8,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_ERZET,Varchar,8,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_NETPR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_WAVWR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI1,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI2,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI3,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI4,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI5,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_KZWI6,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_STCUR,Varchar,8,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_AEDAT,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBKD_PRSDT,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBUP_LFSTA,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBUP_LFGSA,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBUP_ABSTA,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBUP_GBSTA,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_BEDAE,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_OBJNR,Varchar,18,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_UMVKN,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBAP_UMVKZ,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_ETENR,Varchar,4,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_ETTYP,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_EDATU,Date,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_EZEIT,Varchar,6,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_WMENG,Varchar,13,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_BMENG,Varchar,13,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_VRKME,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_LMENG,Varchar,13,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_MEINS,Varchar,3,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_LFREL,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_ETART,Varchar,1,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBEP_BDART,Varchar,2,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBPA_KUNNR,Varchar,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBKD_KURSK,Varchar,9,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBLB_LFMKD,Float,10,,,True,False,False,
SC-VBAK_VBAP_VBEP History,VBLB_ABEFZ,Float,11,,,True,False,False,
SC-VBAK_VBAP_VBEP History,Load Time,Varchar,14,,,True,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_VBELN,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_POSNR,Varchar,6,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_ERDAT,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_ERZET,Varchar,8,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_ERNAM,Varchar,8,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_AUDAT,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_VBTYP,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_TRVOG,Integer,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_AUART,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_NETWR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_WAERK,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_VKORG,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_VTWEG,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_SPART,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_VKGRP,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_VKBUR,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_KNUMV,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_KALSM,Varchar,6,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_BSTNK,Varchar,378,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_KUNNR,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_AEDAT,DateTime,24,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAK_BUKRS_VF,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_MATNR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_MATKL,Varchar,7,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_PSTYV,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ABGRU,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ZMENG,Varchar,17,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ZIEME,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_MEINS,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KDMAT,Varchar,307,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_SPART,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_NETWR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_WAERK,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KWMENG,Varchar,19,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_LSMENG,Varchar,19,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KBMENG,Varchar,19,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KLMENG,Varchar,19,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_VRKME,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_VGBEL,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_VGPOS,Varchar,6,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_WERKS,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_LGORT,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_VSTEL,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ROUTE,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ERDAT,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ERNAM,Varchar,8,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_ERZET,Varchar,8,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_NETPR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_WAVWR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI1,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI2,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI3,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI4,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI5,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_KZWI6,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_STCUR,Varchar,8,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_AEDAT,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBKD_PRSDT,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBUP_LFSTA,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBUP_LFGSA,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBUP_ABSTA,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBUP_GBSTA,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_BEDAE,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_OBJNR,Varchar,18,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_UMVKN,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBAP_UMVKZ,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_ETENR,Varchar,4,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_ETTYP,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_EDATU,Date,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_EZEIT,Varchar,6,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_WMENG,Varchar,13,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_BMENG,Varchar,13,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_VRKME,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_LMENG,Varchar,13,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_MEINS,Varchar,3,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_LFREL,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_ETART,Varchar,1,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBEP_BDART,Varchar,2,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBPA_KUNNR,Varchar,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBKD_KURSK,Varchar,9,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBLB_LFMKD,Float,10,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,VBLB_ABEFZ,Float,11,,,False,False,False,
SC-VBAK_VBAP_VBEP History New,Load Time,Varchar,14,,,False,False,False,
tbl_vc_item,MATNR,Varchar,18,,,True,False,False,
tbl_vc_item,EXTWG,Varchar,6,,,True,False,False,
SC-Orders SL VC Update,Sales Order Number,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Sales Order Item,Varchar,6,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,SO Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Document Category,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Transaction Group,Integer,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Document Type,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Sales Org Key,Varchar,4,Sales Org,Sales Org,False,False,False,
SC-Orders SL VC Update,Distr Channel,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Sales Office Key,Varchar,8,,,False,False,False,
SC-Orders SL VC Update,Customer Key,Varchar,18,Customer,Customer,False,False,False,
SC-Orders SL VC Update,SO Header Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Orders SL VC Update,Item category,Varchar,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Rejection Reason Key,Varchar,2,Reason For Rejection,,False,False,False,
SC-Orders SL VC Update,Base Unit,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Division Key,Varchar,2,Division,Division,False,False,False,
SC-Orders SL VC Update,Order Qty,Float,11,,,False,True,False,
SC-Orders SL VC Update,Plant,Integer,4,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Item Cost,Float,11,,,False,False,False,
SC-Orders SL VC Update,Currency Key DC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Ex Rate DC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Order Intake DC,Float,11,,,False,True,False,
SC-Orders SL VC Update,Currency Key GC,Varchar,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Ex Rate GC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Order Intake GC,Float,11,,,False,True,False,
SC-Orders SL VC Update,Currency Key HC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Ex Rate HC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Order Intake HC,Float,11,,,False,True,False,
SC-Orders SL VC Update,Analysis Date,Date,10,Analysis Date,Analysis Date,False,False,True,
SC-Orders SL VC Update,Pricing Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Sales Order Key,Varchar,16,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Current Record,Integer,1,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,CustArea Key,Varchar,22,Customer Sales Area,Customer Sales Area,False,True,False,
SC-Orders SL VC Update,SO Item Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Order Delivery Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Item Rejection Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,SO Item Overall Status,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Change Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,DelMarker,Varchar,100,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Source,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,SO Item Cost DC,Float,11,,,False,True,False,
SC-Orders SL VC Update,SO Item Cost GC,Float,11,,,False,True,False,
SC-Orders SL VC Update,SO Item Cost HC,Float,11,,,False,True,False,
SC-Orders SL VC Update,Requirement Type Key,Varchar,3,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Object Number,Varchar,18,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Comp Code Key,Varchar,4,Company,Company,False,False,False,
SC-Orders SL VC Update,ScL Delivery Date,Date,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,ScL Category,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,ScL Type,Varchar,1,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,ScL Requirement Type,Varchar,2,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,ScL Quantity,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Sales Order ScL Line,Varchar,4,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,SO Doc Condition,Integer,10,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Delivery Customer Key,Varchar,18,Delivery Country,Delivery Country,False,False,False,
SC-Orders SL VC Update,Security Key,Varchar,25,Security Key,Security Key,False,True,False,
SC-Orders SL VC Update,Currency Key RC,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Orders SL VC Update,Ex Rate RC,Float,11,Sales Order,Sales Order,False,False,False,
SC-Orders SL VC Update,Order Intake RC,Float,11,,,False,True,False,
SC-Orders SL VC Update,SO Item Cost RC,Float,11,,,False,True,False,
SC-Orders SL VC Update,RecType,Varchar,10,Sales Order,Sales Order,False,True,False,
SC-Item VC File,Item Key,Varchar,30,Item,Item,False,False,False,
SC-Item VC File,Item Type,Varchar,8,Item,Item,False,False,False,
SC-Item VC File,Industry sector,Varchar,2,,,False,False,False,
SC-Item VC File,Item Group Key,Varchar,9,Item,Item,False,False,False,
SC-Item VC File,Old Mat Num,Varchar,36,,,False,False,False,
SC-Item VC File,Base UoM,Varchar,6,Item,Item,False,False,False,
SC-Item VC File,Laboratory,Varchar,6,,,False,False,False,
SC-Item VC File,Item Division Key,Varchar,4,Item,Item,False,False,False,
SC-Item VC File,EAN,Varchar,36,,,False,False,False,
SC-Item VC File,Item,Varchar,40,Item,Item,False,False,False,
SC-Item VC File,Division,Varchar,19,,,False,False,False,
SC-Item VC File,Item Group,Varchar,20,Item,Item,False,False,False,
SC-Item VC File,Product Group Key,Varchar,5,Item,Item,False,False,False,
SC-Item VC File,Product Group,Varchar,27,Item,Item,False,False,False,
SC-Item VC File,Product Unit Key,Varchar,9,Item,Item,False,False,False,
SC-Item VC File,Product Unit,Varchar,24,Item,Item,False,False,False,
SC-Item VC File,Product Division Key,Varchar,6,Item,Item,False,False,False,
